PC1,PC2,Cluster
0.6801918898540474,0.03134270696363089,6
-0.36667896585301657,0.404679618404545,0
-0.1786486415516721,0.8838400925107294,0
0.5780817392838146,-0.5696341156207251,4
-0.3273308763083854,-0.28292822414992325,1
-0.3471225206470802,0.3872689600606156,5
-0.4483298326635053,-0.48012818328126816,1
-0.14949852289095425,0.4187734919013991,0
-0.14687707249935794,0.410690782759091,0
-0.15134638770259695,0.16068318521036157,5
-0.14768523597856653,0.28708589335663665,2
0.5247013078707665,-0.4348517944782605,4
-0.2220502451416782,0.24572939778774466,5
-0.20961037947036945,0.5019733191941208,0
-0.716332386474295,-0.7023761241372026,1
-0.7210194385907875,-0.7069725406449082,1
-0.7200005142176372,-0.7059733196649722,1
-0.7020158914158876,-0.6476393135978972,1
0.5976333630449197,-0.39016415724464437,6
-0.26605040124642954,0.3715116261531582,5
-0.2576119636503379,0.3788823284188658,5
0.7866541861834973,0.27012006086951035,3
-0.2539016627096347,0.666748000854416,5
0.685855764753961,-0.07824933667718559,3
-0.24880481952006045,0.5426848530529496,5
-0.23083411892373992,0.5586673626284514,5
-0.43298504766277496,-0.4193619921510532,2
0.6190227980102772,-0.5775699884871148,4
0.6194303677595373,-0.5771703000951404,4
0.6196341526341674,-0.5769704558991532,4
-0.47199831296829353,-0.4430180085083472,2
-0.3981558830283579,-0.40266610124001273,1
-0.38471131298077693,-0.3904153543099479,1
-0.27610508736339096,0.42156333505505356,5
-0.26310129561355305,0.4341210508261774,5
-0.26676350759822437,0.5108909483761302,0
0.6211022948102661,-0.2991962148020539,6
-0.26429339586946404,0.18947231104099174,5
0.48290990703132425,-0.48624358403361734,4
0.5152623154870531,-0.4533129327630564,4
0.7692602831583326,-0.07429028619324181,4
-0.18450536267337675,0.6314296280919101,0
0.7941925332539236,0.21413049482940325,3
-0.3895219225457681,0.23243033046752704,5
-0.37411131417627425,0.265435338389831,5
-0.37532704740474315,0.14143076059540238,5
-0.3755308322793733,0.14123091639941512,5
-0.3739192164636712,0.3566478003589596,0
-0.3765544677952392,0.10843880057411526,5
-0.3749311648175099,0.23284306676051802,5
-0.5192274943424054,-0.226777520927154,1
-0.4463602735622412,-0.41316383981271676,2
-0.4308458435601583,0.5289724669620504,5
-0.6456274757403592,-0.5652492359426723,1
-0.6406464307489959,-0.5711263240757737,1
-0.4385453959789448,-0.5026800334412276,1
-0.504063782693323,-0.5132880172852521,1
-0.242186521647981,-0.4191865140554559,2
-0.5851619845381499,-0.7090794069960256,1
0.3021963078332121,-0.9771254626654793,4
-0.4204957629638513,-0.5324649794488329,2
-0.41592022888112756,-0.5300679727080825,2
-0.4130742166556176,-0.4044646413457565,2
-0.40290512810258095,-0.2699329440753143,2
0.5417568548629131,-0.6405758867817961,4
0.5443990822137926,-0.5151723996154571,4
0.5437947036092142,-0.638577444821924,4
-0.5352788213863432,-0.6888247867656854,1
-0.2257770771827838,0.7104835862732313,0
-0.5729412325818597,-0.5284330713229147,2
-0.36331388359479433,-0.4448072512344294,2
-0.3667782264635066,-0.4482046025662116,2
-0.36332085961410615,-0.3220017386159237,2
-0.36311707473947613,-0.3218018944199364,2
-0.3676933070373506,-0.36753786999585497,2
-0.3693305620537038,-0.24633111094524682,2
-0.37135445876138107,-0.49394057814213005,2
-0.36932358603439164,-0.36913662356375243,2
-0.34320301502618994,-0.3006839806809724,2
-0.34320999104550204,-0.17787846806246677,2
-0.3764639192720968,0.40022280327563836,0
-0.36658285157303294,0.4124961959930691,0
-0.40043372798860777,0.3276302641542164,0
-0.3791927068067384,0.38302979110042307,0
-0.26187228533251594,0.15358719409679258,5
0.524260758276415,-0.675234216972821,4
-0.5572755281127648,0.23448082327585376,0
-0.5564534125949323,0.11247468744129707,5
-0.27373507197776836,0.22673586777986235,5
-0.48646808620443055,-0.2264150569970597,2
-0.642009437688095,-0.3931133097668842,1
-0.6379476922341164,-0.14350540061012906,1
0.5809556711731462,-0.45330270240632353,6
0.6138641417204564,-0.18431881562615704,3
-0.4111989584979258,-0.30720847668904755,1
-0.48628674942300554,-0.5254999853707124,1
0.6729003420261229,-0.10487545421331783,6
0.6802162914776928,-0.10062752518621529,6
0.8057405549129771,0.25584616223658796,3
0.8136541814945042,0.2595654887321438,3
-0.3554747284848363,0.06266714545240529,2
-0.24970997235851583,0.5081678449191901,0
-0.36824497246307164,0.24378211737148586,5
-0.3924751286070415,0.2576413886487956,5
-0.38413773042044463,0.38155279102530354,0
-0.48623062716640947,0.3049659588543535,0
-0.4559148963294889,-0.273244842447954,1
0.8166209284367638,0.3061193625874822,6
-0.1797476544581781,0.5136537802037257,0
-0.17969152052310391,0.2553606425599763,5
-0.17323377081640684,0.37219160450914235,5
-0.11004669314812905,0.5065013096402058,5
-0.09977793195720538,0.638722467291813,5
-0.09998171683183554,0.6385226230958261,5
-0.08799571091609294,0.6586948675558012,5
-0.09999379347396539,0.6338129831348721,5
-0.16276058883135572,0.6164855725091034,5
-0.44585669635182623,-0.2413787073540747,5
-0.43838181993991404,-0.1231160217145026,1
-0.4045314396467988,-0.2687420749137484,5
-0.343793641632828,-0.08772927149150916,1
0.5240132778565977,-0.7337295489689057,4
-0.7006181609398665,-0.7434903312732231,1
0.7265634095998964,0.20538988861599705,3
-0.23381541428396185,0.7562639489463954,0
-0.7193816414948555,-0.6909244914624252,1
-0.18573271151994805,0.6916600129046968,5
-0.38949031612692636,-0.5465369918473754,1
0.6292920407829972,-0.5327972851332492,4
-0.6647838713840292,-0.6079458448154936,1
0.5600677450586988,-0.6639168050115085,4
0.5523873104012761,-0.8361015969693754,4
0.5789679252262493,-0.6448269205696813,4
-0.3442228134749909,-0.5417540134973984,1
-0.3406281789255177,-0.4210649458482392,1
-0.3412325575300962,-0.5444699910547063,1
-0.34306662140176725,-0.5462685888185912,1
-0.266070473512475,0.7898762998728867,0
-0.3550342099158333,0.36014958807734637,0
0.6165641091494914,-0.6490437643221784,4
0.5619770706909418,-0.8030977547325183,4
0.5611619311924214,-0.8038971315164671,4
0.566971779513312,-0.8111244344227038,4
0.5661566400147915,-0.8119238112066526,4
-0.25771815310883994,0.6965454560129104,5
-0.3399400011541957,0.36088129214745,0
-0.34197087388118524,0.2360773375690726,5
-0.3247266422436137,0.15385112614483112,5
0.6445418439317443,-0.22423736758319693,4
0.5765394690047664,-0.3096727788499192,4
0.4097978340831125,-0.6839114631380974,4
0.40593987350376387,-0.9333195280988649,4
-0.14531039206980112,0.7633229049490516,5
-0.13587292590613173,0.8918575313763434,0
-0.25530290934781835,0.5570946132731317,5
-0.41743194310311693,0.18803745399224248,5
-0.3262048755969593,0.26284235892243474,5
-0.32028979821978526,0.2581597680367806,5
-0.5215732628358264,0.14604258259574568,5
-0.5252344145598566,0.019639874449470608,5
-0.5554193075269634,-0.7103049923757043,1
-0.5517581558029329,-0.5839022842294294,1
-0.5087946778978715,-0.31622883662037443,1
-0.21897590836231343,0.49554331029146664,5
0.598272782872541,-0.4282352955071824,6
-0.3761902529365418,-0.07203240908989049,1
-0.23267122455030034,0.10815796466629421,2
0.5836420842437693,-0.41071020527816704,6
0.5921371208728279,-0.3061461945237897,4
-0.33569015787142387,-0.18212282072147282,5
-0.2484916680831755,0.048844644265288256,2
0.6130581064295084,-0.43072639149619224,6
0.6087871592742232,-0.4360022637368239,4
0.62436539678987,-0.36328115428296576,6
-0.32451304227065153,-0.1958963391656223,5
-0.07559927944904299,0.49839771544489736,5
-0.07174131886969438,0.7478057804056653,0
-0.1740689007619535,0.537291339290855,5
0.8223155664918613,0.5970993835854308,3
0.712467066991927,0.48955792391758846,3
0.8340377362201302,0.10302018994655979,6
-0.23842895095320887,0.19794340954137463,2
-0.19885658628758626,0.4773298315486202,5
-0.2171072715582126,0.6982989714994899,0
-0.40693695015995557,-0.1426313577158794,2
-0.30790744692753874,-0.3679934419212486,2
-0.30434815491984457,-0.37697318640914873,2
0.6691620805552767,-0.03669808651569692,6
0.5878854027123773,-0.24456307663071175,6
-0.27119478450868506,0.2670440995748918,0
0.6308914109952424,-0.6377103067902311,4
0.635534004274454,-0.6474444889116032,4
0.713995719888458,0.43094549392184567,3
-0.3711264913904998,-0.16792219409757336,5
-0.36833788307054605,-0.18415070614907297,5
-0.21489769326097877,0.3870608692863602,5
-0.2085485548116949,0.5039674707848979,0
0.8622174372300982,0.6741744041484092,3
0.8828441302725483,0.4919659202072653,6
-0.3776485784023059,-0.1424596742533027,1
-0.3792718813800353,-0.2668639404397058,1
-0.37022411899761704,-0.1419692928858398,1
-0.3680054942252985,-0.2772405896101195,1
-0.36373996389668956,-0.02743283625737736,1
-0.3559048314774765,-0.14526991825623942,1
0.582094965950152,-0.41756877806177695,6
0.5841258386771413,-0.29276482348339955,4
-0.41228180273848103,0.4062409897579594,0
0.8403495736642254,0.5889290031182843,6
-0.4592109795279848,-0.5658783553521819,2
-0.19769767006218575,0.5058611766289747,5
-0.3464991389908037,-0.395213380616787,2
-0.17505479492609893,0.24951028515204074,5
-0.16810299374685572,0.2503298373258363,5
-0.1664796907691265,0.3747341035122393,5
-0.3169154320689863,0.15733955277063583,5
-0.3158539359421923,0.38449748696697067,0
0.608292306531405,-0.15387576465098335,3
-0.35550682094077357,0.49277007553459934,0
0.7281789447921144,0.2828091290380513,3
-0.34098639705305966,-0.3331696555218704,1
-0.21901076329750985,-0.37405829596939494,2
-0.2924101583655612,0.4836222752218231,0
-0.38666194112318125,-0.0425236503064031,2
-0.363984132520553,-0.16114788200657149,2
-0.34964668462216575,0.3003532435156166,5
-0.3153578700746135,-0.43366422974430296,2
-0.3106847699967445,-0.18345678799958628,2
-0.3112891486013229,-0.30686183320605365,2
-0.30379612430304664,-0.3028495889418658,2
-0.29981421807734643,-0.19000652799562212,2
-0.29939967230877435,-0.3124123522221534,2
-0.29574611777482,-0.5167118214228248,2
-0.39225341447053,0.3813951730911049,5
-0.39063011149280075,0.505799439277508,0
-0.3691345973221292,0.5374041155043578,0
-0.264713199209773,0.5235215339008205,5
-0.25546814573129756,0.530330489039088,5
-0.4155586566691221,-0.1819676909815269,2
-0.4028579909781318,-0.04578139633920516,2
-0.5970594191493613,-0.6146511955652326,1
-0.22081595025917003,0.547486212437816,5
0.8309929476855203,0.4726948189554505,3
-0.38646719588936257,-0.36122081254829586,2
-0.3226906282226437,0.4522704086816902,5
-0.3275464190975375,0.5573732703502865,0
-0.299169309658596,-0.280179627621519,2
-0.11659147942922016,0.8866643154436243,0
-0.20827124995656673,0.4968735658892151,5
-0.20108229634376482,0.6152458894156493,0
-0.20230500559154568,0.6140468242397259,0
-0.2105272848525676,0.5352779262710913,5
0.5852563025049952,-0.4911789706557015,4
-0.2214442784074426,0.5348956166221969,5
-0.6040908741264883,-0.16539794177602207,1
-0.485046640194444,0.34856211803281706,0
-0.1920107046466547,0.9308906237033566,0
-0.1997982029646658,0.8829481078247556,0
-0.17573789947996443,0.9490761567433729,0
0.8596161809379133,0.5168485804829942,6
0.8632773326619434,0.6432512886292693,6
0.799103915979312,0.3292103361072907,6
-0.44663611480541193,-0.2752354802954741,2
-0.3734777398327059,-0.30772038336817514,1
0.763948377657489,0.2467223456237663,6
-0.0948659768420724,0.8269980111838058,0
-0.3887451231151825,-0.18448705994734915,5
-0.14137791898792074,0.3007993977557487,5
-0.19479810952104762,0.09501581331731718,5
-0.18569587627523837,0.33952492229803544,0
-0.18731917925296754,0.21512065611163234,5
-0.5142044951352653,-0.11161375675798407,5
0.7933324530349679,-0.04861023330437601,6
0.8039448840692968,0.20429912799562042,3
0.5189902136356994,-0.6567064105605446,4
-0.27013822369842877,0.11066385269812307,5
-0.48336426538970284,0.28956554069522544,0
-0.5036966110402881,-0.4692369323625032,1
-0.48402835126336957,-0.5468566789567475,1
0.729719521245456,0.0551698789365271,6
0.7339850515740647,0.30497763228926933,3
-0.48116443971610484,-0.6143888102128657,1
-0.46081090866475877,-0.47446570728665316,1
-0.4833935900169647,-0.6506575868571804,1
0.801110533028284,0.6829670882225856,3
0.8344938608611117,0.7528582193639113,3
-0.682252833631634,-0.7567852169558126,1
-0.6666143031930084,-0.6048314772809541,1
0.8291183751392852,0.7127704482611198,3
0.8232650283342217,0.6651897666856433,3
0.8443643796021172,0.4826521119381665,6
0.8563821166696747,0.7352663135572164,3
-0.22383775981117204,0.4925653263503461,5
0.37908139649278966,-0.821276882260697,4
0.6568095725179923,-0.4205895476032558,4
0.655186269540263,-0.5449938137896586,4
-0.7639094950948909,-0.8282147327178973,1
-0.7606222863171206,-0.58981755906785,1
-0.3033456292076681,0.504295881327957,0
-0.3362537103084708,-0.3327619353499431,2
-0.2721425978762087,0.4440853697764045,0
-0.2679655188501312,0.6752904643308077,0
0.5760964669748599,-0.12797985353288688,3
0.5894643056927305,-0.11567566901872416,3
0.5854025602387515,-0.3652835781754791,6
-0.43721841369468145,-0.11406191681397196,1
-0.3548430875959204,0.3115415710322224,5
-0.5551395985147414,0.018493814683477376,5
-0.3948258053482979,0.3117933549274267,5
-0.46388904174382894,-0.37146949227353576,1
0.7395799067320443,0.32382902520925083,3
-0.5924572776462991,-0.42747837407247874,1
-0.21156961687780526,0.4830081556559732,5
-0.4446005700589326,-0.35200802255142516,1
0.5208958548629079,-0.6823669078186799,4
0.6570700413704434,-0.6313769373312071,4
0.665455690936079,-0.390012072959033,4
-0.630401779227078,-0.6069914634475553,1
-0.20043665832865798,0.5637358301313369,5
-0.19999366205801472,0.5452881354306863,5
-0.2985823630532058,0.43557654312399113,5
-0.2691740555542576,0.7271977378914123,0
-0.255888085700409,0.73955893789485,0
0.8434580281495203,0.4191623127896627,3
0.517328135440203,-0.7050862847801097,4
0.5197028625693125,-0.8391176084428137,4
-0.52250708330995,-0.6661998261830044,1
-0.47799821796376274,0.06707882952638712,5
-0.39623601805277286,-0.268751330090833,2
0.5754345747663001,-0.5641873772950758,4
0.5690605871602477,-0.6114054718191803,4
0.59451229827014,-0.5452211383967285,4
-0.426909999490358,-0.4771440278426205,1
-0.5322636748662612,-0.6741828242798755,1
0.3780071288601267,-0.9018604067967567,4
-0.2523124800243277,0.4177419888464154,5
-0.47316754525633564,-0.6257027976494313,1
-0.4715442422786064,-0.5012985314630278,1
-0.5257661279327592,-0.5691880951562414,1
-0.5285763254838916,-0.4876855811569977,1
-0.49832501037584653,-0.4951272120137762,1
-0.5060276254290862,-0.6669547920069975,1
-0.3573139935391384,0.2965901762290018,5
-0.45245241402746833,-0.4329645639894816,2
0.5972527610698838,-0.6232987965151214,4
0.6016574576537747,-0.6309145771796878,4
-0.4814643490864321,-0.5019653778506455,1
-0.38593885574553505,0.12259465798267123,5
-0.10435506260698436,0.6498444112650255,5
0.9022746790114792,0.5209642784357963,6
0.7133438654937492,0.2762900848258602,6
0.7378341575049094,0.34314397414074305,6
0.7459939253713757,0.346691881795214,6
0.7545548465413908,0.5859819583632643,3
0.7717732088525098,0.301778634440523,3
0.7963267817657007,0.3685884533797614,3
-0.5598051293846673,-0.5806998381437639,1
-0.3096047634932223,0.2204527888424146,5
-0.2453517996693534,0.411327594898618,5
-0.35042801625546105,0.3082711517426349,5
-0.3534879157481395,0.2979181759189033,5
0.7679101349034245,0.5251415101535045,3
0.5869159550896023,-0.31221983374457163,4
-0.4186208326984063,-0.3025840928782394,1
0.5389393640875202,-0.12415664109346422,6
-0.33660033183124655,0.22134863012802292,5
-0.34993320085411,0.07581500745755956,5
-0.7330139283734197,-0.787961775906505,1
-0.23671191657753352,0.31676890345703584,5
-0.4226730890633163,0.059597595166391376,0
-0.4136896467058256,-0.46851179193615605,1
-0.23913498347605386,0.5492634481515442,0
-0.4514216601250115,-0.33304769435218423,1
-0.4421806553373051,-0.5696225597964694,1
-0.2343046486153759,0.447746653579765,0
-0.4418660564774922,-0.0556957242346258,1
-0.44511266243295045,-0.3045042566074321,1
-0.4606682490698343,0.18829004346754308,5
-0.4578152608250127,0.19108786221136384,5
-0.31372079001232905,0.009596078674383172,5
0.6975610648833611,0.3128890345894937,3
0.7508750496229681,0.23898362848234841,6
0.7474176827735682,0.11278076453206046,6
0.748640392021349,0.1139798297079836,6
0.764461039581568,0.37530360142458447,3
0.7618257882500001,0.1270946016397398,6
0.7624371428738905,0.1276941342277014,6
0.76162200337537,0.12689475744375273,6
0.7029182044717405,-0.15890310743218522,6
-0.20943573029414572,0.5145584757188557,5
-0.19491470022783872,0.6291588124648918,0
-0.227326977423806,0.3069401991449713,0
0.7750393157393011,0.1470921288930766,3
-0.35242623943726964,0.062225546453375566,2
0.7702659563661252,0.5359866982641256,6
0.7646947876650724,0.48820950092096277,3
-0.34429618124592853,0.018486227116574227,0
-0.31690389796485136,0.4604352189375884,5
-0.38530789392023096,0.020020619660977297,0
0.6631233075156113,-0.336010974224401,6
-0.17583181704357567,0.5459040293453564,5
0.5069506809554855,-0.7171073970916549,4
0.5157518295336488,-0.7342859410365087,4
-0.342539770862675,0.30494006948216235,5
-0.3333544697435415,0.19779311375787986,5
-0.39517732656781723,0.251440094285673,5
-0.2760281674632851,0.30278545857467426,0
0.6280459314468528,-0.7509207559814333,4
0.6276383616975927,-0.7513204443734078,4
-0.618793893353782,-0.3547504470826094,1
-0.09724492265305307,0.5645320880526372,0
-0.32998823793696924,-0.11701364625145001,1
0.6263015900736559,-0.17457615137123958,3
0.6219943013862697,-0.32130888128340296,4
0.6155104869562971,-0.15431758206863538,3
0.6099459002017832,-0.3189279174407164,4
-0.37246349159940323,0.2611192574005369,0
-0.3783390188002834,0.2138957877897058,0
-0.38219697937963193,-0.035512277171062076,5
0.7557180778969068,0.2854916302124915,3
-0.21611488040408564,0.3867584867153393,5
-0.21240457076429284,0.3776735698363707,5
-0.20594682105759593,0.49450453178553677,0
-0.24111000266390492,0.23101045629946412,5
-0.2295782692291978,0.4633415794965049,0
-0.31796138876950936,0.23929766736045419,5
-0.4469745234628516,-0.2939206624017784,1
-0.3759276522811168,-0.2345481793838948,1
0.6945704103914211,0.13691082670570415,3
0.6951817650153114,0.13751035929366556,3
-0.2522448050022767,0.488766104078472,0
-0.14059969886386472,0.5529645523657262,0
-0.14405008969395328,0.303956175796933,5
-0.14012152983191728,0.2950794024775856,5
-0.14032531470654727,0.29487955828159823,5
-0.22141917615112733,0.6313435193629986,0
-0.21728001963846552,0.6239126673311194,0
-0.3612690434989394,-0.0902173727097109,5
-0.3524916863343328,-0.309972481142637,1
-0.6227045114104075,-0.6915520887909059,1
-0.6100589239331317,-0.5513207069302434,1
0.7554051983109781,0.4549268557382706,6
0.7895062700168262,0.5229842033785078,6
0.7840937015095055,0.4750965529619727,3
-0.5237871118168494,-0.4222423732862989,1
-0.714015507499186,-0.5828863580624094,1
0.6154152722617918,-0.4284804918071487,4
0.6078875768427578,0.006664563899837186,3
-0.4535398792323476,-0.28486875481096136,1
-0.35150255223730126,0.07309790762885994,5
-0.3519101219865616,0.07269821923688555,5
-0.06182651944975647,0.6335100352585786,5
-0.2269554307836844,0.3788183985502112,2
-0.11710572388141417,0.8626048372648013,0
-0.6114710506562457,-0.6379479927620555,1
-0.608618062411424,-0.6351501740182348,1
0.6842244057163516,-0.6239934542303465,4
-0.36973091632444205,-0.384079326522396,2
0.5095478133012272,-0.7140399873092126,4
-0.6748447123664347,-0.6745768057056298,1
-0.23212239553060865,0.5962388411522822,5
-0.231103471157458,0.5972380621322181,5
-0.27845920510468397,0.2323476837364759,5
-0.27643530839700653,0.4799571509333589,0
-0.12084522494215891,0.6143968940414823,5
-0.22405837652119037,0.6711981061569409,0
-0.4232850401812968,-0.2605889057397463,1
-0.47418942286531296,-0.665979985712724,1
-0.6029052705002331,-0.5716331693084674,1
-0.6036819699015737,-0.6166157982859095,1
-0.17621227398121764,0.5980408888198487,5
-0.17053653563724175,0.7134637383535858,0
-0.24560993016496177,0.6765801765978903,0
0.7146193678839896,0.4683431858244484,3
0.6477210674412109,0.18377843318545395,6
0.8731244007438063,0.38257675274550634,6
0.8735319704930665,0.38297644113748064,6
0.8747147850932456,0.2497751946576207,6
0.7998251489543526,0.33800519120508593,6
0.8314171631959137,0.3789974801763864,6
0.9089064181330088,0.5009954433156616,6
0.9142927979930625,0.6166198092101518,3
0.7244984845971703,0.4849975172037978,3
0.649898940302825,0.15942768912689437,6
0.6678877241457855,0.17949405736345475,6
-0.10129793892430568,0.534919850294303,5
-0.07619895716308742,0.8397274422012776,0
-0.07331754599463226,0.7784862612130536,0
0.7936118940262308,0.23388436282839584,6
0.7958465516278505,0.3588881616027605,3
0.7978893913907161,0.22635716682683188,6
-0.3121647708398902,0.39158078735778235,5
0.7097761383343137,-0.18690548499341345,4
0.400256792323032,-0.9104945610706958,4
-0.5749115891882346,-0.609940228917288,2
0.5708563061142876,-0.4866363874309559,4
-0.47587924333055326,-0.5526796792181404,1
0.7625235959994616,0.24684901931094586,6
0.7717201529640022,0.3716400426603903,3
0.5722095818233777,0.1388459905203292,3
-0.26452106794965147,0.4585634885779378,0
-0.26021260659588163,0.32718877917056044,5
-0.2632624036960217,0.20138560361224694,5
-0.3748257910650174,-0.5129010875020223,2
-0.3723873485887678,-0.3876974445316707,2
-0.37197977883950734,-0.38729775613969625,2
-0.37218356371413763,-0.38749760033568337,2
0.5909078760906806,-0.6569260535361864,4
0.5946181857304733,-0.6660109704151546,4
-0.22255096056981954,0.32693635212628425,5
-0.43514335105385377,0.06096879844703248,5
-0.1875038225401628,0.5995456853946048,5
-0.4202317090449217,-0.45620293200487716,2
-0.23579635833986276,0.41421182863623046,5
-0.2131239454307379,0.5482443811981301,5
-0.5192773955968077,-0.4683731203283686,2
-0.36828813450681436,-0.0007869349311454201,2
0.741878535399332,0.4351180821382703,6
0.7410633959008114,0.43431870535432143,6
0.7552807490366038,0.4477400921054075,6
0.7575154066382237,0.5727438908797721,3
0.6186408090344528,-0.696754106941774,4
0.6194559485329734,-0.6959547301578254,4
0.6225057456331134,-0.5701515545995117,4
-0.670311959749087,-0.7298835693948561,1
-0.4274489892838722,-0.39046845170194633,1
-0.41425056052123044,-0.3780462859307963,1
-0.3027717206691778,-0.2714597765316024,2
-0.3041912387722768,-0.3956641985220183,2
-0.30622211149926604,-0.5204681531003958,2
-0.2940204056219889,-0.2647419013429812,2
-0.2964518720789266,-0.5127510569318386,2
-0.6528212119101271,-0.3653008096122395,1
0.7326432657552513,-0.10626777231568368,4
0.7345264875426848,-0.2399567995770427,6
0.6334868394315717,-0.37924016412575573,6
-0.3796512876785435,-0.06978018459612415,1
-0.28197771294604046,0.6845453411852978,0
-0.21062943860670255,0.8756156566295555,0
0.7856290677115699,0.23478901141181568,6
0.7938212777842796,0.3602794866239881,3
0.7980375581133615,0.35086057270730797,3
0.8069926580351804,0.35777829209191614,3
0.8197262086130902,0.37777169306600045,3
-0.4302557103369536,-0.24294955646191715,1
-0.42559389782868007,-0.2499555086861012,1
-0.42579768270331025,-0.25015535288208834,1
-0.40755942303366965,-0.47225260909218914,1
-0.2484302709440279,0.3663627236155478,2
-0.32160606390225116,0.1605975195935237,5
-0.1456534003038592,0.6907819015149892,5
-0.4664046660721281,-0.5161826743778902,1
-0.46599012030355585,-0.6385884986044215,1
0.580243870687675,0.16745219658679297,3
0.5620571990901118,-0.42895416224435473,6
-0.41469852988541006,-0.21153244666626383,5
-0.41449474501078004,-0.21133260247027652,5
-0.1600050540935464,0.5528743363395044,0
0.6913886536134062,0.03690439754733988,6
0.7003777816700066,0.16540949266093324,6
0.7028533208056952,0.031307961038847,6
0.6308886486485406,-0.5155859582256647,4
-0.37774555077044353,-0.4027003277010528,2
-0.378560690268964,-0.40349970448500166,2
-0.3783569053943339,-0.40329986028901443,2
-0.37794933564507355,-0.40290017189704,2
-0.37815312051970373,-0.4031000160930271,2
-0.4125296997035706,-0.5355735403243012,2
-0.40907233285417016,-0.4093706763740136,2
-0.40907930887348215,-0.2865651637555077,2
-0.40886854797954014,-0.4091708321780262,2
0.6429037761222852,0.21743534228317882,3
-0.2943043112574465,0.36075591691979486,5
-0.3219379545174794,-0.05524512360687501,2
-0.5520430406450885,0.008726912833247712,5
-0.17487282236545737,0.551966192219643,0
0.7953051113105036,0.3282148918468163,3
0.801843111141484,0.21093939987465352,6
-0.23443373135146622,0.3064709182172035,5
0.7970246071640289,0.43263839082241545,6
-0.20936813513532385,0.6053806834380665,0
0.7493320345220454,0.1510581141809841,6
-0.3903773655605929,-0.09411709362447766,1
-0.37198586444014403,-0.19649507373790062,5
-0.5247671970915073,0.1908570420482013,5
0.4830411255881051,-0.16094713641364336,6
0.4836524802119953,-0.1603476038256816,6
0.6584213293708334,0.2908490253198218,3
-0.3184803821585675,0.17774502710952908,0
-0.2368783213179938,0.5011480579958485,0
0.5415901663545565,-0.06192584239863743,6
-0.28738537872274966,0.5195685371951084,0
-0.34839681999885524,0.4419539137232405,0
-0.5119308345543342,0.10978519184916961,5
-0.3852688666445424,0.38095044472068645,0
-0.16766693881297073,0.7793728612320078,5
-0.2080806227627196,0.4967613761525422,5
-0.19543297950252517,0.6126663855189677,0
-0.353320296745658,-0.10364159201261869,5
0.6976265787453412,0.3487734842766719,3
-0.2565638617806141,0.1723690452208891,2
-0.39831191534727395,0.08328793143239843,0
-0.2773874183790356,-0.001344456335600372,2
-0.26255653877683816,0.13581736981791367,2
0.6817557488989601,0.44561015445487745,3
-0.6919748736578384,-0.6537827366720876,1
-0.21181651196506285,0.63238363015552,0
0.7616416986939718,0.288669312105937,3
0.7033316201540947,0.39681122852390405,3
-0.3529913490500273,0.20815516752409655,0
0.5967559699117049,-0.344080546569356,6
0.5993912212432728,-0.09587154678451129,3
0.6270812448362433,-0.36360518234307027,6
0.629716496167811,-0.11539618255822572,3
-0.11488036742539197,0.8148693894500684,5
-0.10862441874099513,0.6938666243062465,5
-0.654633012865616,-0.5529080616166883,1
-0.3752838033688971,-0.48627527044384167,2
0.663265384687763,0.014076045051943235,6
0.676101190322595,0.2760447641889175,3
0.567482631383277,0.06704117539781212,3
-0.37514782529713564,-0.36812036166314926,1
-0.3749440404225052,-0.36792051746716237,1
-0.364885934365701,-0.47228217543019524,1
-0.36285506163871173,-0.34747822085181757,1
-0.4227987007751335,0.3424978225316382,0
-0.7038607442127146,-0.38524578289930844,1
-0.15854684972407165,0.6042106421433826,5
-0.1544851042700928,0.8538185513001373,0
-0.370192370568594,0.4387982687486806,0
-0.37263081304484363,0.3135946257783288,5
-0.3712112949417448,0.43779904776874484,0
-0.36460893315207965,0.32125542906779214,5
-0.36339319992361085,0.44526000686222095,0
-0.36501650290134,0.32085574067581785,5
0.5132616527843232,0.05715439744568529,3
0.5195241978292207,-0.06374059607863385,6
-0.25770046626730303,0.26373055453401256,5
-0.24395737727495076,0.5129507622168678,0
-0.23796556856806617,0.5082147337471159,0
-0.3416878150580626,0.4519920784631694,5
0.49405319070902254,-0.26396435872149626,3
0.49162172425208495,-0.5119735143103537,4
-0.4375399217111489,0.2194625199511423,5
-0.4279053790655439,0.34797226295928996,0
-0.43196712451952257,0.09836435380253498,5
-0.49592963813195723,-0.6108870108205513,1
-0.2871110295782056,0.23911043525470738,5
-0.47938390067069914,-0.4488087070374756,1
0.5876893557484516,-0.07534858792724816,3
0.5802910991950394,-0.2477298956528009,6
0.5798835294457793,-0.24812958404477525,6
0.7199871898148764,0.11469478891647705,6
-0.2506437994838926,0.21967775020252445,5
-0.2530779238087517,0.42215244657621676,0
-0.4476830850714958,-0.26099109454133484,1
-0.4384017069157429,-0.1322353991015267,1
-0.18911916739072154,0.6287411306319057,0
-0.25534106466313317,0.398750397283875,5
-0.23332636003557697,0.45361111206105026,5
-0.4089171509317045,-0.28899963249721294,2
-0.4097253144109131,-0.4126045218996671,2
-0.40850260516313247,-0.41140545672374407,2
-0.4015626088539504,-0.4008432445074094,2
-0.4023707723331589,-0.5244481339098638,2
-0.3993209752330189,-0.3986449583515504,2
