PC1,PC2,Cluster
-0.5606551214204185,-0.30614129664112705,5
-0.558121726235853,-0.3495486041169057,5
-0.5521413597408038,-0.4702470813298671,5
-0.5399605463742577,-0.33369874853579395,5
-0.5306515720621929,-0.3269343092549272,5
-0.46887343021820826,-0.506869344506123,3
0.6365080568461025,-0.3946181953798433,2
0.5421164257617077,-0.39618962544804864,2
0.5926953257420093,-0.16253204591588938,6
0.5920839710995004,-0.16313157848303336,6
0.7659816155271809,-0.1461716993425759,2
-0.2863135031140357,0.556926718171267,4
0.693085998436346,0.19430919784039002,2
0.718422728487405,0.2605736070280927,2
0.6620821380371005,-0.3391460733274267,2
-0.39193438985512236,-0.502667006510565,0
-0.4181857258637809,-0.262443294539919,7
0.603210046470608,-0.29573012426319345,2
-0.2626629085825454,-0.27509585824963984,3
-0.26002765731666316,-0.026886858387696593,4
-0.49083803861972164,-0.5755586485010414,0
-0.486368723426312,-0.3255510509376666,0
-0.4798845734064717,-0.4426958737760237,0
-0.5092977023822076,-0.25687482294018243,5
-0.2181350339623065,0.2538173877509281,1
-0.33149468729595266,-0.09637719648202313,0
-0.33428483322653263,0.1316509781552826,0
-0.21407859985858274,0.48865711921885696,7
-0.22770774606241803,0.23778089519175846,1
-0.22855476098080477,0.22714561236444145,1
-0.47437332022591866,-0.1199920300859699,5
-0.5090079042270832,-0.051966368548763874,5
-0.3695906486755717,0.1729117802530039,1
-0.20053865430102827,0.4617416415225726,7
-0.19747039780790362,0.36124700102259566,7
-0.17271687118235043,0.4279175674642796,7
-0.16435331017142957,0.43132354874760526,7
-0.2336560057490947,0.4283134021360303,4
-0.21503093839515658,0.32171834292701634,1
-0.3940955012622059,-0.0861335359814653,3
0.8090168110478986,0.49371990866423926,2
0.8131312913904689,0.4856227120029342,2
0.8135388611521416,0.4860224003810302,2
0.5839795001463506,-0.632047252454264,2
-0.4735159451881689,-0.5040402607070895,5
-0.4733121603073326,-0.5038404165180416,5
-0.36197821195740426,-0.4139441109915112,3
-0.3533358479257038,-0.41107406001804925,3
0.6141014898641556,-0.35084019351233614,2
0.625669291685712,-0.09791264568518769,2
-0.40991551791981806,-0.28308488277693916,3
-0.15337475765810238,0.7128944968113653,1
-0.3380326816332557,-0.18484343327519337,3
-0.3874241459680444,-0.5586585996731862,3
0.601100471399012,-0.6037310369817199,2
0.623146682120353,-0.6617350984152224,2
0.6253813397170576,-0.5367312996335349,2
0.836400405699391,0.5786186746798362,2
-0.1654376089158206,0.6071745436250868,0
-0.2961211880642776,0.006706156368859526,3
-0.5155245657081206,-0.44911463850020933,7
-0.12479088081205031,0.6531046727509846,7
-0.6998914052960336,-0.4903159452906328,5
-0.44756114364157845,-0.33029750286878584,7
-0.44694281290657434,-0.45250348300380194,7
-0.4432124932241825,-0.3379680186607377,7
-0.4436130868933599,-0.4611732197409937,7
-0.6623814271323546,-0.49173257117118446,5
0.6549788188829412,-0.5542259715715172,2
0.6473222041921832,-0.6015761076609647,2
0.6479335588346924,-0.6009765750938209,2
-0.5967300993306863,-0.7294580243322156,5
0.7542433256352726,0.06357441796380171,2
-0.1831413442514501,0.2889717348984829,1
-0.27059793600033355,0.7864375388424213,4
-0.3641086754205266,0.388156580719075,4
-0.3542276081965206,0.40042997401605834,4
-0.22933636053765927,0.4113550537127901,1
-0.3591455520887711,0.09448549843817454,1
-0.38494621235142734,0.030425077058634818,4
0.6043285991247228,-0.2508026640740474,2
0.6075936742061994,-0.14148645965938256,2
-0.33368953251360867,0.06793256864238112,4
0.4719622620231926,-0.7790731911620512,2
-0.3082567922591195,0.3766797808850315,0
-0.37908367300693374,0.5042345364575257,1
-0.4890449463963459,-0.3666465116549236,5
-0.11982643866456709,0.7492352060747508,4
-0.30198008070996635,-0.08836182869518514,7
-0.4841375168051451,-0.41084824558329996,7
-0.4526940572271632,-0.4565310080734427,7
-0.3010922685731244,-0.3349012071169617,7
-0.3950623751131453,-0.40395472564149765,3
-0.44172107893071016,0.07537456581958288,1
0.6509470570761017,-0.4030785472923707,6
0.6728513266998825,-0.41698094180264456,6
-0.48286121492468187,-0.2744701912863566,0
-0.48716470764966024,-0.5262912179813259,0
-0.4758887818150038,-0.39467830781179497,0
-0.47747412235679465,-0.5170693007056959,0
-0.22060363010109832,0.5073477565807164,0
-0.3947930151111866,-0.0301767064060794,4
0.7161589234429083,0.2688757129854705,2
-0.24522943954905332,-0.08153476513656624,7
-0.2372928141934878,-0.19378375399901757,3
-0.2740927951327897,-0.1511010069017826,7
-0.34064228651224293,-0.14992715224603165,7
-0.31115427482096,-0.32448433534038756,7
-0.3096786233383664,-0.45857305031765416,3
-0.3074439657416616,-0.3335692515359666,7
0.658765259016365,-0.19266944945158884,2
-0.3466370015548047,0.341893494755043,4
-0.3729405951241331,-0.327561881779014,5
-0.37537206150917896,-0.5755710374519089,3
-0.24042869367714897,0.0016615863607027817,7
-0.2508264571067772,0.10022528194052199,7
-0.24845173043550112,-0.03380604116415699,7
0.5165238850763922,-0.6114190690980743,2
0.5246967820554226,-0.6038634375338371,2
0.6573628902233677,-0.6003410536105429,6
0.6660006319009599,-0.47243761600536804,6
-0.24416003986759002,0.5277505860052738,0
-0.2372328140151415,0.2700098173633535,0
-0.5122156169498184,0.30234112179318784,4
-0.5083367281214325,0.18333264868293941,1
0.6269208378847212,-0.5775345692366021,2
0.6207143260211718,-0.6248692976878428,2
0.6452046176395697,-0.5580154078927938,2
0.6515372972837032,-0.6790716101696685,2
0.6694300654370319,-0.6364248229996066,2
0.6739959269745773,-0.6461055670348063,2
-0.1380387550513865,0.20020682525762165,7
-0.164068190620916,0.5589473547013448,1
0.5956894553674505,-0.6203314715155906,2
-0.37275783996615375,-0.40601383028705623,7
-0.36909573985775734,-0.5368489118451779,3
-0.3648843378592912,-0.5461326694907002,3
-0.36843436599153995,0.0372114738023644,1
-0.34488078418246293,-0.25687848498078614,0
-0.2752696227155277,0.7303515862028723,4
-0.41856952396548947,-0.053614445699452035,7
-0.7273960193614922,-0.6840386571294039,5
0.6207103430663778,-0.3983517011654188,6
0.6325520137890404,-0.3787624679023969,6
0.6309287108348447,-0.5031667341169405,6
0.6353980260282543,-0.25315913655356553,6
-0.47638396362152713,-0.17112150095902778,5
-0.46685803273268334,-0.042536117792417026,5
-0.17448947827620648,0.5771058814857825,0
-0.16240049994227237,0.5975481786500604,0
-0.3536244014200826,-0.48486757010117887,3
0.6173296801262796,-0.41640330009511833,6
-0.3985591110639958,-0.19814328874014103,0
-0.3769499607597822,-0.1690510486604989,0
-0.3601867774615947,-0.3187422111430022,0
0.6134716800956641,-0.6320784945538004,2
-0.3435805691239383,-0.410398992667427,0
-0.3950359776313312,-0.16900860369453663,3
-0.4025650634831627,-0.47043494732220564,0
-0.3819766678815874,-0.1901738702364913,0
-0.3734209982395877,-0.31497063369795,0
0.5033451387558493,-0.5085853483890843,2
-0.20595426794918112,0.17206167789553445,0
-0.20798514066504947,0.04725772330289499,0
0.6198445662573172,-0.42197441850196615,6
-0.42378481862175654,-0.15527104566507413,7
-0.45711355921443025,-0.3656049055306757,5
-0.38441585127483424,-0.5609603092742063,5
-0.15721922006483452,0.6665283358177817,1
0.6821682818619154,-0.27494609401376496,2
0.6903064501912897,-0.03536160173515658,2
-0.221062947147982,0.30404872227945207,1
-0.35690842709923226,-0.5218216865967681,3
-0.3526359206941638,-0.39481944592460116,7
-0.3322577839609525,-0.21704362537317642,7
-0.3316394532259482,-0.33924960550819216,7
-0.4858709817127638,-0.3659580748261255,5
-0.4825996710336388,-0.4965210009843708,3
-0.4589657095904805,-0.5810273746349289,3
0.8249250007287922,0.2107171188409879,2
0.8291812204456056,0.2019355470245016,2
-0.73074908194569,-0.713136153275633,5
-0.16854224752522673,0.6222493126726859,1
-0.16545719631865996,0.66968637611116,4
-0.17074862712791006,0.5416849144937531,1
-0.17094543591625128,0.4186795576025455,1
-0.16481572155082905,0.5337862473243027,1
0.762603266293734,0.19376571172306445,6
-0.5929401433679787,-0.4385793212993868,5
-0.22060830399345255,0.22998681067314336,3
-0.1579250220265437,0.6190856619811299,1
-0.27871766256632075,-0.16089065290487184,3
-0.34814927218199454,0.04847606848124888,0
0.7136998289222942,0.3096503335925056,2
-0.403441319848496,-0.01816339318819515,0
0.6605360285602329,-0.4429728304119742,6
-0.4066484907577386,0.23844304283030054,4
-0.403251399831257,-0.06254235925390479,3
-0.40294181224026066,-0.02733766177901075,7
-0.38799143032726124,0.22656290707168208,4
-0.39025437083176084,-0.14302049719093804,3
-0.3448194004826256,0.32706596004553695,1
-0.3351848583175119,0.4555757036397586,4
-0.20669425341322745,0.6130120194433176,4
-0.4774934791231102,0.029292327167594046,5
-0.20873088694845673,0.5966959309754544,1
-0.20501891690820948,0.7119277044774709,1
-0.2021729046689956,0.8375310358263021,4
-0.23362226778443584,0.274202977572986,1
-0.2318748688657765,0.4079274121684491,4
-0.4222724517783734,0.17037746815814225,4
-0.2409164660367663,0.4368514364058023,7
-0.4592212360465672,0.10697253703613062,1
-0.3946293959482864,0.3788503436848231,4
-0.2915593158163835,0.5324242660009353,4
-0.2342744808853323,0.8653552827794109,4
-0.4224392096425372,-0.5380116380569632,3
0.5836590171933426,-0.6895443809174314,6
-0.3175344106077198,-0.3486129161462489,7
-0.36128355112767335,-0.33290478657828393,7
-0.35267237462861273,-0.48253577581835866,3
0.625222863005236,0.13273394718990147,2
0.6875561278253152,-0.26018175969039337,2
0.4000779903775868,-0.6802513804563092,2
0.44186529328594715,-0.5778179820285627,2
0.4890301818647569,-0.4691499781681897,2
0.48414632081717934,-0.5967517514075006,2
-0.33037378028005143,0.3527883022213664,1
-0.3425363907146118,-0.34088141076335005,0
0.5480706679126439,0.04042472700449125,2
-0.47226087306150777,-0.6232595450490916,3
-0.4720570881806715,-0.6230597008600437,3
-0.19724705709038517,0.6269782724204362,1
0.540870214006012,-0.7865805653428686,6
0.5623029922131231,-0.61328520909905,6
-0.2558664342670202,0.5058265377446468,1
-0.23809150050991923,0.4059893740165875,1
0.724247901017693,0.31951355541114834,6
-0.22252070307428468,0.40658141036267875,1
-0.3527120082938213,-0.09751076103624283,7
-0.3356869587048011,0.4287111135341493,4
-0.2587540179068454,0.20334864679927087,1
0.7091797989035462,-0.3176561246971689,2
0.5938461779562746,-0.11386740020608459,2
0.775122729523698,0.5069053824477114,2
0.7365609138222157,0.33623274509149487,2
-0.33778661063863785,0.07694629233139788,4
-0.33393796068349724,0.06776503213681566,4
-0.32374333403520217,0.390920991176896,1
-0.44412862909585826,0.28069747163606734,1
-0.43412864428179604,0.4128572136038961,4
-0.4793035554183826,0.2874044438980436,4
0.6708774966091374,-0.5861579103717155,2
0.6725468804530212,-0.07280156606119292,2
0.6697078443063027,-0.3212104101121838,2
-0.43997897537613556,-0.5548426289293039,5
-0.37821047114976114,-0.43188597742745355,7
-0.4401608330291949,-0.2825811191677395,5
0.6250829266692843,-0.44530556394512955,2
0.6323104103471705,-0.44110839037843314,2
0.6367367445729196,-0.7722214704645384,2
-0.31151174790985614,0.21570667289631112,1
-0.287562418562584,0.46268711308115135,4
-0.28651902963078896,0.32179747564508293,1
-0.3298410223829288,-0.29591114549194686,7
0.834457837787272,0.24696866497457604,2
-0.4389949714515586,0.1251911688043389,1
-0.4924966796061274,-0.49306779135453443,0
-0.47564818424650757,-0.4561729990195075,0
0.6820404325871761,-0.022476813212664093,2
0.6891595482998052,-0.05747796006156967,2
-0.41418942385841656,0.08042866266305884,1
-0.4122534478507166,-0.053488736640987126,1
-0.41022257513484806,0.0713152179516522,1
-0.49114965923352444,-0.44271573297849653,3
0.6576801473186035,-0.5717145306069155,2
0.8049511585039439,-0.00885878642299657,2
-0.41688691530926986,-0.007814364295358733,4
-0.40895266007329506,-0.04201613438807246,4
-0.3101341851728814,0.3602248157211,1
-0.17350828113772565,0.30121148209533954,1
-0.20614563750658835,0.7181352459498005,4
0.7829338742863479,0.6265624655776967,2
0.7902996988400763,0.6306632951453903,2
0.562768485891717,-0.7079767316989365,6
0.556488245327761,-0.16894847618502684,2
0.6881784323917511,0.09784893003064421,6
-0.639756675262998,-0.3004664167042065,5
0.5294208439151202,-0.09742636416441833,6
0.5185148691683201,-0.15608799202728696,2
-0.21172198178641016,0.5092030976440514,4
-0.2060560458262249,0.3886112321181939,1
-0.13110966071494062,0.8486845328903039,0
-0.12872046869594267,0.71466150914913,0
-0.105204731096976,0.8661767408089249,0
-0.574656803008714,-0.39974295303496293,5
-0.3573715240460476,-0.4159271902823058,3
-0.4150516349423237,-0.28807774532182956,7
-0.5719913756713877,-0.3183617493107784,5
-0.56071767920814,-0.44331660910036075,5
-0.4132249908886001,-0.030935365790503207,7
-0.3130548460220038,-0.14405245679143025,3
-0.2597000832404836,0.5521031860695008,4
0.774953275088183,0.565191538400233,2
0.7677742456340285,0.5161417401384046,2
-0.6284900413607879,-0.5965921893736305,5
-0.533382238489755,-0.5280604413392496,5
0.5115227811294685,0.07207872283530126,2
0.5121411118644726,-0.05012725729971461,2
0.5107215937911133,-0.17433167932521013,2
0.7044482221145811,0.016346922931716548,2
-0.10251989023427108,0.5560754608576011,1
-0.2984127403174255,0.37042401254693985,1
0.6631520295348394,-0.42144041969747775,2
-0.42376877586655437,0.26864592239450413,1
-0.41908471556058063,0.2590329938424798,1
-0.1566050418459666,0.6678983262228555,1
-0.36133023255184116,0.18861489757474162,1
0.566777045422097,-0.8397634183042838,2
0.6699269135635861,-0.6763800913735669,2
0.6701306984444227,-0.676180247184519,2
0.6695193438019137,-0.6767797797516628,2
0.6697231286827503,-0.6765799355626146,2
0.6711426467561095,-0.5523755135371192,2
-0.31610332035318817,0.3370250470621134,4
-0.43235992931362355,-0.5617982824669988,3
-0.26239474018469033,0.41311341378353367,1
-0.1605200427785077,0.5731700577400325,0
-0.1486570297542522,0.5937697227208566,0
-0.3817589473023582,-0.21652269569931773,7
-0.39932649592387554,-0.2559622119746832,5
-0.3999308744738895,-0.379367257243987,5
-0.40033844423556203,-0.3797669456220831,5
-0.4005422291163983,-0.3799667898111309,5
0.563375191899574,-0.6621573235327997,2
-0.4175314858259674,-0.5171796296067896,0
-0.4140649850900381,-0.41192099362967105,0
-0.21885485265087937,0.545131964380137,1
-0.24115513629331448,0.31981364980784377,1
0.5889504034168508,-0.3732815459496621,2
0.7449306668906427,0.22536643394963274,2
-0.17809237712408496,0.3638542545190519,1
-0.30360167925279496,0.4218010776118935,4
-0.4062707738764381,-0.3812460244381743,7
-0.40273832937997633,-0.39491667705972516,7
-0.4062026723541943,-0.39831402827354057,7
-0.4033566601149806,-0.27271069692470934,7
-0.4045723933075036,-0.3967152747611571,7
-0.40416482354583083,-0.39631558638306114,7
-0.40823354507006293,-0.52311798286618,3
-0.4043686084266671,-0.3965154305721091,7
-0.3834417505053037,-0.4640395317368672,3
-0.38344872659779883,-0.34123401903470724,7
-0.38324494171696244,-0.34103417484565934,7
-0.41888682811258554,0.1910420578489266,1
-0.4103455293590295,0.5908734271833487,4
-0.1824871822532518,0.4979985827756874,7
-0.1809300458300551,0.24061283463106878,3
-0.4348687677956037,-0.38538213379660496,5
-0.275099587795356,0.3927434787872689,1
-0.2918652001635347,0.07133896308823587,7
-0.5386539074258238,-0.4874994889419809,5
0.5044340270775857,-0.7131897854553854,2
0.5120444049062118,-0.709259268821808,2
0.5165283975655218,-0.7188829973503829,2
0.5217397096587826,-0.7270605246878182,2
-0.2270086496983896,0.7887849218002828,4
-0.3641928453354706,0.07004559407827311,1
-0.5012419128404066,-0.03446344727546711,7
-0.46498183317197156,-0.10232805682053132,5
-0.1789849893231186,0.6064617062301557,1
-0.20612065121472808,0.36656705261931727,7
-0.18173117162041236,0.43349115039511327,7
-0.1736481354842789,0.43709249612218914,7
-0.4551791893666525,-0.07932234926980221,7
-0.4489522978127103,-0.31625717678000204,3
-0.4363515415836045,-0.060032136741577334,7
0.7067752244456031,-0.37079893249566154,2
-0.3637044459468521,0.45162353513952663,4
0.6032430805677491,0.09627054799643914,2
-0.2142759417302762,0.4022034141507674,1
-0.21153716802776237,0.26791855971197615,1
0.5685573351526085,-0.31173024553959305,2
-0.297350819385663,0.17943316348963886,1
0.7053298486606677,0.6080782347799694,2
0.712122326514724,0.09981928508373528,2
-0.6581822870601395,-0.5996180878175921,5
-0.380426648247271,0.2518468458041539,4
-0.3913503778950558,-0.04395577469919843,1
-0.24010949479430632,0.6473205756732838,0
-0.18614542487450442,0.2942004878979572,1
-0.3626794815045667,-0.05509533985965579,1
-0.3499016555261523,-0.04238025570959282,1
-0.44179509899735186,-0.00677326250965188,0
-0.35279145533501755,0.30352344335991704,1
-0.35065169444648114,0.16980588824491893,1
-0.460262189112363,0.02625156861188645,5
0.3779619829298833,-0.7133306970092623,2
0.5274797633245935,-0.7198188442826231,2
0.5264678150129067,-0.843623577930023,2
-0.43297041607562536,0.3865766637254763,4
-0.4327666311947891,0.386776507914524,4
-0.23157785680484247,0.6526814416471255,1
-0.1849280258297554,0.5878279917462345,7
-0.5018295613130279,-0.2744550302156907,0
-0.36618162221602324,-0.18099687477359475,3
-0.34408865508723074,-0.1261906637730193,3
0.6152036690306493,-0.4854862246927642,6
0.6178440750484938,-0.49585825065812894,6
0.6304008762087094,-0.36215465514090445,6
0.6301901152353779,-0.2395489866277929,6
0.6275548639694957,-0.48775798648973573,6
0.6287705971620186,-0.36375340865328826,6
0.629585736685364,-0.3629540318970965,6
0.6419117085127314,-0.34301854785633745,6
0.6413003538702222,-0.3436180804234813,6
0.6431344177977495,-0.34181948272204965,6
-0.34563558376367565,-0.16240148609457203,3
-0.3698598865508159,-0.26524241141147653,0
-0.36299203816237036,-0.16054120091147706,0
-0.3640039864740571,-0.2843459345588765,0
-0.35613541106687796,-0.15999713191414033,0
-0.3559316261860416,-0.15979728772509244,0
-0.355524056424369,-0.1593975993469964,0
-0.35532027154353235,-0.15919775515794854,0
-0.3531783871358058,-0.2940738428003785,0
-0.34932042658490575,-0.04466577780414744,0
-0.3527708173741333,-0.2936741544222823,0
-0.3435351929753706,-0.2869517989962445,0
-0.341504320259502,-0.1621478444036052,0
-0.3293630988551646,-0.14310899063336877,0
-0.3283441744509829,-0.14210976968812902,0
-0.6686253027777356,-0.4834303222011024,5
0.6393283749266886,-0.6114828339527449,2
-0.5822545028360457,-0.7139914132624101,5
-0.5785933510734864,-0.587588705157387,5
0.6015638508137617,0.4399695984015783,2
-0.3693169132035586,0.39380379620550954,4
-0.35956887565809686,0.15721758587966897,1
-0.3597726605389334,0.15701774169062113,1
0.5644688406302261,-0.5259573368012156,2
-0.13341660315375234,0.542479861674024,0
-0.13300903339207967,0.5428795500521196,0
-0.14773056943452165,0.8704182093527569,4
0.6115487120503161,-0.6340848997718879,2
-0.38538905266192697,-0.04761128604620365,1
-0.2763518159955216,-0.2766326972714891,7
-0.14492252637279407,0.5900952281727375,1
0.5845127082678179,0.12280532590334955,2
0.59825737446224,0.3841410924543798,2
0.5844262723401015,-0.6763797997531674,6
0.6278361391940637,-0.6036300846358205,6
0.6288480875057503,-0.47982535098842083,6
0.6403083083287209,-0.581421963070754,6
0.6394931688053753,-0.5822213398269459,6
0.6379250517797499,-0.6036180968617828,6
0.6371099122564045,-0.6044174736179744,6
-0.5625867749714191,-0.5121659206346072,5
-0.46302488730406877,-0.25976357030593517,7
-0.4053931157038049,-0.21257833325560868,3
-0.3698054871388658,0.2642481320550085,4
-0.21354809625760574,0.5886897253769854,0
-0.3315445845049807,-0.008584859181841209,1
-0.33052566010079876,-0.007585638236601313,1
-0.32686450833823955,0.11881706986842185,1
-0.3224598122674053,0.11120128982936958,1
-0.22012267270878416,0.5391767664400154,1
0.7837340231186974,0.21628115271741088,6
0.7491760506301675,-0.07402568066360034,2
0.7630676117485585,0.17078257844463327,2
-0.49257864548053304,0.24236997302342414,1
-0.49237486059969676,0.24256981721247206,1
-0.1758377464655119,0.7606150532187166,4
0.33488672042487994,-0.8353605749135451,2
-0.28547067213840455,-0.011615976422810648,3
-0.2703576148622779,0.12534933448681074,7
-0.30566960145586863,-0.019028479415886593,4
-0.2752146537149574,-0.07297449123759181,3
0.39215638114283924,-0.4004852335116823,2
0.3927677357853484,-0.39988570094453824,2
0.39439801483203923,-0.3982869474321546,2
0.3933790904278573,-0.3992861683773944,2
-0.4970526193088661,-0.5254113424243599,5
0.7832581373710162,-0.08366199636835221,2
0.7167893798074243,0.022818358985603405,2
0.7412796714258223,0.08967224878065258,2
-0.5242051996564684,0.07142874370209773,1
-0.37314427801308836,-0.3230438897472249,7
0.5577589405942269,-0.6873114769981858,2
-0.31390240621648724,0.5378061448136181,4
-0.3941781684965875,0.31811770286997504,4
0.6204661565322962,-0.30828331439463286,2
-0.4458281353667844,-0.4312043373140516,5
-0.4439449141225181,-0.5648933639132224,5
0.6599941754871493,-0.7644671092909587,6
-0.5312244584527057,-0.49354561647566614,5
-0.4718432206705423,-0.44500603496333907,7
-0.3424531379267145,0.4532477578396702,4
0.5227964253962774,-0.5987304798622081,2
-0.3021038425605755,-0.18569200303517666,3
-0.4523517228594252,-0.5121892502762334,3
-0.4503208501435567,-0.38738529568359403,5
-0.44020249440251974,-0.4088865526717951,0
-0.41616604389329626,-0.4398130656031084,0
-0.5931174284437658,-0.4593332294428478,5
0.62291053848332,-0.4701010205091088,2
0.6333177496780876,-0.3625215261364444,2
0.6859383516672065,-0.33014148157668394,2
0.6897609638810644,-0.3373518840569004,2
-0.3657166541096217,-0.18651567596807486,3
-0.3632102243740321,-0.20254767166643928,3
-0.32114111243966875,0.20235994611643657,1
-0.40668964114247413,-0.21805520803488362,3
-0.2881692080334576,0.22798778581083,1
-0.28431124748255715,0.477395850807061,4
-0.46823743468903384,-0.29036788056614565,5
-0.4588902792740856,-0.2777226579129701,5
-0.2151320507822515,0.15017567925104147,0
-0.20780010818790046,-0.07884748045349904,0
-0.20536166571035938,0.04635616251723643,0
-0.4455526103997522,-0.47823786734235646,0
-0.260708861056732,0.26047763251589284,0
-0.390914648864446,-0.3885061340919581,7
-0.34528804518183503,0.44746787789608455,4
-0.3376983443679158,0.31847278771064264,1
-0.33830969901042496,0.31787325514349873,1
-0.3248031643560927,0.3311061436165489,1
-0.3272416068336337,0.20590250064581314,1
0.8667276325256377,0.3767568249548605,2
0.8677395808373243,0.50056155860226,2
-0.284264924651499,0.38726061856620264,1
-0.42626238047923076,-0.10485768546612931,5
-0.41638131325522465,-0.09258429216914593,5
-0.292775137079732,0.7214501996102056,4
0.540951891765232,-0.14080079937435894,2
-0.28944647962512604,0.3384897652280351,1
-0.2745204268974346,0.4759270757265808,4
-0.3957794052155153,-0.2922861109480876,3
0.7059117960577436,-0.4259932288955739,2
-0.1641522826991856,0.5999229020697552,1
-0.1596302325949427,0.5922253937865464,1
-0.48577753462243783,-0.4211880494530278,0
0.6821172306319688,-0.4535826922464591,6
0.6339770470595063,-0.3810056875941089,2
0.5043810123329857,-0.60511563910054,2
0.5135582563782191,-0.5982594596118789,2
-0.3777654367940522,0.44991264521622887,4
-0.1518440589953572,0.5821543728637395,1
0.43660067470141467,-0.5563453559674182,6
-0.35013198933057577,0.06157258611457611,7
0.4450046343956797,-0.8245735596714707,2
0.4456159890381887,-0.8239740271043265,2
0.6834782845678576,-0.25063204382653964,2
-0.2901372895552668,0.18564987749104908,1
-0.2682527300656768,0.42034337430973073,4
0.5130105269350801,-0.27736618818815495,2
-0.3565118712341308,-0.024142300020059897,7
-0.16284277448073517,0.4758494505301341,7
-0.3360120577031511,0.22076832855452497,1
-0.16102023368169852,0.5237225783099435,0
0.5812746533700439,0.06700973066944818,2
-0.40422402444034333,-0.43084356655357076,3
-0.47719133851035117,-0.3464521241916094,5
-0.2808006127273756,0.4464861020981802,7
-0.27911573645432636,0.31308533985205844,7
-0.26005139347238787,0.4782687520255094,7
-0.2557034777657741,0.232830614367734,3
0.5487907968915109,-0.04702976251814667,2
-0.5152949519279861,-0.5914229011871098,5
-0.2672672035385649,0.3332520718020989,1
0.5843606549029929,-0.2542810271577851,2
0.7352262583814844,-0.055826248585495404,6
0.7344111188581386,-0.056625625341687184,6
0.6233806946941582,0.11997293163054037,2
-0.29605141622495845,0.47878777729982364,4
0.6717410655463514,0.18199994071717993,2
0.6644537496434637,0.046846103024449456,2
-0.08759144042506069,0.719968130209439,1
0.7204284307248153,-0.3871213110302409,2
0.5849379157185114,-0.4921970667962676,6
0.5937236052578458,-0.4851613656335904,6
0.5899288566403004,0.4125498604208151,2
0.5952212615292781,0.170358458844874,2
0.5995489572353313,-0.41415338787516437,2
-0.4148873711636986,-0.367426615082163,5
0.7486617399111132,-0.46270049423770904,2
-0.24219685160433616,0.6743120999941904,1
-0.23962748788646349,0.540145226848289,1
-0.2332245651387243,0.668732560236238,1
-0.23134134389445782,0.5350435336370676,1
-0.4609425370730102,-0.5272167837705113,5
0.6549251051953621,-0.17325266350845808,2
0.5867776176915781,-0.5109943370762063,2
0.5851543147373823,-0.6353986032907498,2
0.5827158722598413,-0.7606022462614852,2
0.5847467449757097,-0.6357982916688457,2
0.6725772664069402,-0.21742707418320942,2
-0.21538922300056915,-0.037050122346106544,7
0.5513418054839515,-0.6372065979317032,2
0.5517423991531291,-0.5140013968514475,2
0.5497185025297555,-0.7616108641462468,2
-0.19252233056014742,0.403311968658287,7
0.7912018371011714,0.42730965117711217,2
0.559539779700129,-0.411196663792907,2
-0.27070207168334676,0.52233792334289,4
-0.4669137198991243,-0.31564839050511406,5
-0.42405569644311514,-0.28191619782955585,7
0.7031783070300237,-0.09846701870417358,6
0.7278765605579977,0.17810121913707544,6
0.7114512535611551,0.3238965304782345,2
-0.2546752564556564,0.15291127064604712,0
-0.30712151015405137,0.5254312248691677,4
-0.44722766611021153,-0.5798251385668588,3
-0.4251346989814188,-0.5250189275662833,3
-0.2746555296393261,0.5347982215549301,4
-0.23213312666521907,0.3989601945525551,1
-0.3286620979934498,0.3362911393513662,1
-0.3179183637604282,0.35152658896818645,1
-0.3195416667146239,0.22712232275364302,1
-0.4457860498117166,0.13847778319854695,4
-0.3394275944602449,-0.1055210388375665,1
-0.4219786759652471,-0.46640591045880003,0
-0.2524085882238761,0.4306834961402325,1
-0.3177189489104339,0.41415512568255874,1
-0.3167070005987473,0.5379598593299585,4
-0.29584350640732926,0.4720700160606437,4
-0.2194831286572125,0.5147101426799648,1
-0.19554439196112972,0.6941074536648825,4
0.6845039229241038,0.039406177277002165,2
0.42523431575428344,-0.7720250124972385,2
-0.30436262937896635,0.03610228865000872,0
-0.4684362735089879,-0.31629857918154863,5
-0.46741734910480615,-0.3152993582363089,5
-0.478169761801112,-0.6129301131299317,5
-0.4734966617268663,-0.36272267137750885,5
-0.39915417325382696,0.12212678531911902,1
-0.3971233005379583,0.2469307399117583,1
-0.43245677060403886,-0.210311578935614,3
-0.4304258978881707,-0.08550762434297451,5
0.5985654017591591,-0.26327416260416064,2
0.602790308053511,-0.15462640832654445,2
-0.4422098629179871,-0.43650173177202584,5
-0.060303791602333706,0.6156624387452443,7
-0.13698692367237048,0.3511530559572817,3
-0.12884875534299645,0.5907375482358899,7
-0.1236374432497357,0.5825600208984545,7
-0.46437603170988867,-0.18504353145926727,7
-0.5848924793510802,-0.43835418866013753,5
-0.5756580747357387,-0.5281913816484662,5
-0.36742648026293634,0.1362564986957729,1
-0.3664075558587546,0.1372557196410127,1
-0.3635778303077955,0.12707523850119068,1
-0.36255890590361395,0.1280744594464304,1
-0.3607248419760867,0.12987305714786215,1
-0.35884635690320094,0.11923188266484572,1
-0.3578274324990191,0.12023110361008564,1
-0.3559933685714919,0.12202970131151727,1
0.47594005396734895,-0.6993555466176927,2
0.47052748502923714,-0.7472431965099098,2
-0.38356298307763353,0.032144895678896133,4
-0.4510474640206069,-0.11794694125793517,1
