PC1,PC2,Cluster
-0.3633661189915058,-0.09417070969763877,0
-0.383158378902141,0.5357999455554888,0
-0.37755025645510165,-0.4622905763449703,0
0.6947692578625203,-0.08874895378501088,2
-0.3821395428907399,-0.09255726205734656,0
-0.37067148721927917,-0.4636265547523981,0
-0.36991768833661187,-0.09415706943484618,0
-0.3670594889435597,-0.4622240928625093,0
0.6896789429020891,-0.4522198577702451,2
0.6905716408372565,-0.08292731630251927,2
0.6855202537055206,-0.08383821662971458,2
0.6955791110878271,-0.08164425435772318,2
0.6927951980991491,0.5484975477293368,1
-0.30344674277677947,0.5558096545917599,0
-0.2849649861265152,0.5585206583205057,0
-0.346773292560642,-0.4470455932344219,0
0.6852933680641672,0.5573324710632,1
0.7079503097302481,-0.44110160686126143,2
0.653450124050541,0.5572155351277075,1
0.6405148598742765,0.5572894322206687,1
-0.38490851917263197,-0.4651174697548392,0
-0.30811066085497585,-0.4435350936221576,0
-0.42643326583752583,-0.4685495273028518,0
-0.3403497860010229,-0.44857240227314876,0
0.7000586080056709,-0.43418960715511573,2
0.6999558851665727,-0.43420651621322537,2
0.6947411780888583,0.5645869750489553,1
-0.33344396343473437,-0.13385056786759061,3
-0.3694500606161164,-0.45611185211206406,0
0.6587682174089593,-0.4525557492778388,2
-0.2886208755939181,-0.07542067930276669,0
0.6869326175325103,0.5509307588627491,1
-0.3225311883193561,-0.07653451333034542,0
-0.35862985529819197,-0.08488748257097833,0
-0.3606900482182697,0.5457184099489037,0
-0.4098271176568832,-0.092738104694871,0
-0.4072345165688453,0.5387033835773953,0
-0.4039670941649024,-0.09129490154215851,0
-0.4010879078700281,-0.09014534973253832,0
-0.4010696746382973,-0.0901423483866102,0
-0.39988392226569397,0.5407366121332184,0
-0.3947157705381177,-0.45778878854676014,0
-0.3965981911298805,-0.08925865921243831,0
-0.3942415915645955,-0.08884372720274748,0
-0.3919514124467592,-0.08846498288909707,0
-0.38120532269660745,0.5419819933936272,0
-0.3767110144253299,0.5432441950585075,0
0.6537771324211368,-0.13028351245100903,3
0.6487351580152971,0.4994226662277346,1
-0.3684825062926539,-0.08101953044392508,0
-0.36888496521142317,-0.08085099745609999,0
-0.3451976139703647,-0.4966499770478797,3
-0.3470766217468521,-0.12807338204772364,3
-0.3749141493379577,0.5427367547558217,0
-0.3781735066484128,-0.0881283833844418,0
-0.3491221677510213,0.5475153953651194,0
-0.4250466895653519,-0.46022380826704884,0
-0.3042314943601728,-0.4326557799414203,0
-0.3541604760577462,-0.08306662167161984,0
0.6019459222761283,0.5377635843268653,1
0.6173471613185878,-0.08579591649983304,2
0.6272584130099685,-0.4462218689784053,2
-0.39760982749188784,0.5374540265931695,0
-0.35892266160466296,-0.12868468331030666,3
-0.3589010155576572,-0.12863521629854435,3
-0.35567911549148273,-0.4966338623232976,3
-0.3575581232679705,-0.12805726732314168,3
-0.3419954499423058,-0.4469049948219962,0
-0.36308763006428574,-0.44336342798095313,0
-0.3712121496824362,0.5418534018935492,0
0.7053169302458223,-0.49277993709438456,3
0.6819498886604511,0.5495224429602175,1
-0.3344626762909237,-0.4562079414999344,0
-0.34539131941440454,0.5558537372416706,0
-0.33950784710608983,-0.45329224149060576,0
-0.3422032140373896,0.5459169831385208,0
0.6628953890500612,-0.44413415490698127,2
0.6620828777489899,-0.07463818998851597,2
0.6639019005936903,-0.44317875513437227,2
0.6587794357190743,0.5553541659924549,1
-0.3473273530323691,-0.4569829000619744,0
-0.40706511941744045,-0.09877121104083078,0
-0.2896352231847457,-0.4404014551663572,0
-0.32481450080430685,-0.11753186494309342,3
-0.3230383381401187,-0.1168252915570096,3
-0.3951393090249937,-0.46201776921406457,0
0.6859095679543699,-0.43890732331975946,2
0.6543460034380597,-0.07972376086452551,2
0.6544305840657353,-0.07970983816962245,2
-0.35964728829230724,-0.4569345745963009,0
-0.3601865055688393,-0.45674114198320565,0
-0.318361901114471,0.5020589926875781,3
-0.3707999238631362,-0.4563767814203736,0
-0.37267874281544666,-0.08784605922538583,0
-0.3628367002167544,-0.09612365609388994,0
-0.38551161327693995,-0.4572043253596409,0
-0.32367899813777173,-0.45650613860179573,0
-0.3457387303699368,0.5489020733792066,0
-0.3409768288102661,-0.4493710585343352,0
-0.30622204532494146,0.54224047950618,0
-0.2894286742669778,-0.45621477788220594,0
-0.28093044623628755,-0.45439961255987654,0
-0.32144696603489226,0.5405978525840642,0
0.6841356542906375,-0.08366831506752892,2
-0.33153322742374736,0.5482313496342465,0
-0.35373692329358725,-0.4537571866010247,0
0.673134875131986,-0.45752761739416115,2
-0.32946850314715087,0.5441151945463387,0
-0.3261987676820008,-0.44965514316067995,0
-0.3599045592231412,-0.4511124122820133,0
-0.3706151742772053,0.546521548827176,0
-0.35580786048735424,-0.4497999434144945,0
-0.3354159305774547,-0.45040473770921907,0
-0.31936846106795636,-0.44793454485415213,0
0.6971238819743372,0.5528196422151312,1
-0.3263795728398936,-0.07042696391539861,0
-0.3248813779351695,-0.4387855589159672,0
-0.32630665036393697,-0.43890929355622954,0
0.6794865117703814,-0.4458945713059863,2
-0.43202631849137213,-0.10100276812054824,0
-0.34430543058881763,0.5431861431751968,0
0.6695307844167526,-0.4423930189455989,2
-0.32520107820077804,-0.11631436811357942,3
-0.3805086026794646,-0.4592674957417239,0
-0.3411308637416644,-0.44217969757622594,0
-0.3657934992579807,-0.4574693889149099,0
-0.37082697889517113,0.5410781799432661,0
0.6795318392222937,-0.45536740485760224,2
-0.3129578431520007,-0.0738609816500957,0
-0.3772275121690876,0.5405972988538335,0
-0.34759399307787087,0.541685708431647,0
-0.3305298186997377,-0.0877852906245288,0
-0.33439756563213086,-0.0877802008335016,0
-0.3439290563147269,0.540967262730117,0
-0.3760002883025915,-0.4573321561193429,0
-0.48079836812749255,-0.4768547978354361,0
-0.31378454783141774,0.49450072413272955,3
-0.37252708505881826,-0.46208942944903003,0
-0.3759556714488385,0.5371477264783399,0
0.6447665935165288,-0.07910613477281346,2
-0.34031786998623287,-0.4547745463846333,0
0.6367937072152837,-0.4519072450744909,2
-0.3914144829232597,-0.45895460855236914,0
-0.31428385467219616,-0.06005019917291759,0
-0.330446339810308,0.547118762284568,0
-0.44904765157581455,-0.10687072510910724,0
-0.35953267881573037,0.5395816544912753,0
-0.34420478768884877,-0.07898491921883992,0
0.6673699903747022,-0.08417931776616513,2
0.647336014319231,-0.4570666193015643,2
-0.30148189489210375,-0.4842951227051092,3
-0.3392115630074938,0.5657272369942442,0
-0.341530623180021,0.5527981633261023,0
-0.3498130749675249,0.5544329845344345,0
-0.34869342100317824,-0.4441982319649969,0
-0.3745688408180856,0.5357467934013828,0
-0.37127057730826907,-0.09424641500829856,0
-0.34359211448138843,-0.07967933616850784,0
-0.34509415562285556,-0.07980059210630173,0
-0.34352166544674806,-0.08221914804742075,0
-0.3470179091856094,0.5479580026963441,0
-0.3419307842972068,-0.4505807356945474,0
-0.35073520469546543,-0.07990446686578317,0
-0.35208810999893747,-0.0800305380903882,0
-0.33159742996310304,-0.45110525980354743,0
-0.32977489957950884,0.54929025308196,0
-0.41668662848075677,0.5359101194117002,0
0.5965833564219472,-0.09297830057786201,2
-0.3468182271435794,-0.4444849106940198,0
-0.30942725497966844,-0.4409881679800838,0
0.6989823660618476,0.5664061734306808,1
-0.3306190874975149,-0.4470953534819059,0
-0.3346023860660307,-0.07867073494546944,0
-0.3326775249721359,-0.44695588782021484,0
0.6580509750567201,-0.08976050051300198,2
0.6612734851996313,-0.45768731222293674,2
0.7158157900183881,-0.0794055868251362,2
-0.3137756655895567,-0.4545600412536186,0
-0.3419461730800783,0.5443133102301754,0
-0.29422449432101677,-0.4563823468079343,0
-0.4265669193631916,0.5371479442120402,0
-0.3306713594520399,-0.06492571408979833,0
-0.32764789581313297,-0.06357595053646298,0
-0.3278707986019872,-0.06341321504356515,0
-0.32726813514915265,-0.43207082949689324,0
-0.3432458564493322,-0.06356362444712847,0
-0.3468975045403139,0.5666061950061787,0
-0.33000755093809336,-0.44985055430940385,0
-0.33272040793074475,0.4943834551958571,3
-0.3859889037134115,0.5411032437815858,0
-0.38108679503818943,-0.08800770085869976,0
0.6533575646586206,-0.5028596400339417,3
-0.37119330890285357,0.5399842020052419,0
-0.3182658973527797,-0.4494407542496403,0
-0.34565495571706123,-0.07262870040514884,0
-0.3397646894202007,-0.07051853710071343,0
-0.34903378243728683,-0.08544889508182246,0
-0.34598727198692375,-0.08471931219520551,0
-0.3656939419485942,-0.0877858231016625,0
-0.32247332969412107,0.5492267316376375,0
-0.29939721059746205,-0.45115247171069667,0
-0.3106392051484244,0.5465045091084031,0
0.713314806558841,0.5620542346094793,1
-0.37881552914506184,0.5456317777886142,0
0.6796275352979088,0.5489388141363385,1
-0.34424780511787534,-0.5039805975992429,3
-0.3465064473954294,-0.5043523894408201,3
-0.3316261508899758,-0.0794021009640839,0
-0.31727236955071947,-0.4319695084644733,0
-0.3869525648575211,0.5404904116887209,0
-0.34592325111281125,-0.4578215197916749,0
-0.2831656683645067,-0.11543408104600139,3
0.658027877882855,-0.13557716542651604,3
0.5593225568930772,-0.46538826592770366,2
-0.30790564590270963,-0.45463475710705215,0
-0.3315102077726117,-0.44999240244302646,0
-0.33693385984849344,0.548787609454192,0
-0.353294825197156,0.5454851752033645,0
0.7240238020397247,-0.44724392344236763,2
0.6945342984187156,0.5441838131470893,1
-0.3417910044104352,0.5477773745460508,0
-0.3060083259877782,-0.45860100578122664,0
-0.33274011637853373,-0.5012213772616516,3
-0.3340043479958068,-0.13223669765667312,3
-0.3696266731354209,-0.09132320411503991,0
-0.3696071519009343,-0.09131999075283924,0
-0.3650424154286064,0.5405212221675172,0
0.6467993138086067,-0.5051249124934316,3
0.7039776408255752,0.5587167050258499,1
0.7030332511601457,0.5589899541251016,1
0.7286137916528559,-0.49131816487397056,3
0.7286900272039765,-0.49130561585006066,3
0.7287649705647088,-0.4912932795317432,3
0.7249371020864941,0.5077901715632465,1
-0.3997893946033228,0.5423701588773872,0
-0.3929432658180075,-0.4579859597614867,0
-0.3562438022435442,-0.09745398088806066,0
-0.3097315138699013,-0.447877019714708,0
-0.3103393028944306,-0.4477018570437465,0
-0.2908005368165026,-0.49973216341648113,3
-0.31000089082784554,0.505431132267253,3
-0.344066940496458,-0.459347803510971,0
0.6418309996934605,-0.45545094601584074,2
-0.42548092976410057,-0.09970852936409227,0
-0.35975580746371033,-0.4612679999886807,0
-0.30899296410283555,-0.07457213660484252,0
0.6539971853997749,0.5459180809480295,1
-0.3556078595101467,-0.12592076553621173,3
0.6478211456447183,-0.45323911826697355,2
0.7061238726488475,-0.08297171626754822,2
-0.38055315118041344,0.5362012890777086,0
0.6826893899629616,-0.4454167065284842,2
-0.3346514941017065,-0.4577788996296889,0
0.726938738608507,-0.43639779786028665,2
-0.3268884492386771,-0.5007823088787198,3
-0.3502939645646436,0.5597663078397025,0
-0.34117772276774144,-0.43763325438813194,0
-0.3430774250171224,-0.45982283036412547,0
-0.35148995524427507,0.5085566596824391,3
-0.3315779575726807,-0.08318048654314346,0
0.6788013386606053,0.5009203082557722,1
-0.45179151147692936,0.5306954788201089,0
0.6752184203228744,-0.07703412159172796,2
0.6750508334017671,-0.07678595384153271,2
0.6629797597918212,0.5416376585784711,1
-0.37310908314305713,0.5422568169401961,0
-0.31214012805742924,0.5441045741616527,0
0.6729254944724701,0.5480501945110159,1
-0.2753092819358932,-0.45454732407946263,0
-0.3615697589686765,0.5393986012614522,0
-0.29277359099147665,-0.4489922419044545,0
0.7436146368525076,-0.44751507646860145,2
0.7384802268652415,0.5510158783904927,1
0.7384337652913676,0.5510082304179541,1
0.7417601213860536,-0.07898035371192538,2
0.713934801413835,0.5539988931851392,1
0.7149896703783025,-0.4940113803065666,3
0.7131000017838858,-0.12548244405548856,3
-0.359885295273302,-0.45750708084479896,0
-0.3290884708262241,-0.08815677702450682,0
0.6453499818071664,-0.08577304686042592,2
-0.3431197367095848,-0.08911625423588763,0
-0.3338469214621494,0.5473148728034871,0
0.6284321317951164,0.5466112169722359,1
0.7283564682726675,-0.4431959719227629,2
-0.3609033372114706,-0.09109493305882857,0
-0.34847220900580883,0.5442700901079013,0
-0.35044072139497234,0.5441638955589527,0
-0.3470804550672609,-0.08559822064125035,0
0.6391237112432832,0.5445849355037665,1
0.6411845571453731,0.5453463434537842,1
-0.3230551525258244,-0.4387429186737359,0
-0.3466414438481112,0.5527569309459769,0
-0.38088320662671643,-0.09234830074178216,0
0.7179608889920529,-0.0811745038339847,2
0.7158782442470305,-0.08127701328594182,2
-0.3300953787858594,0.5488117971474585,0
0.6325807449812039,-0.4490149643019335,2
-0.4001966787672209,-0.46345005719430843,0
-0.41112764833621274,0.5341910187050194,0
0.6309112128655835,-0.4537489675498083,2
-0.2850914364608274,0.4973977742954152,3
-0.3525191090375083,0.5494285495310292,0
-0.36406795861183794,0.5532420262594352,0
-0.30119088691520596,0.49810434524248215,3
0.6924729514559161,-0.07745894192740167,2
0.6749981906018213,0.5701777517760388,1
0.7409521139529732,-0.4525876759440598,2
0.7411100956132406,-0.45174021053664204,2
0.7359756856259745,0.5467907443224522,1
0.7359447655529132,0.5467856546139052,1
0.7359136277310652,0.5467805290620449,1
-0.31884129835535674,-0.09081412268198034,0
-0.3883090785562058,-0.462135778944434,0
0.637963742928586,0.5574293517609192,1
-0.3347824946772756,0.5514463171783406,0
-0.33645299071586154,0.5513305002996977,0
0.6890081261902624,-0.45283552921974707,2
-0.3202507367224648,-0.45600504636434946,0
-0.29801126069907086,0.5661168783489597,0
-0.453277071708404,-0.4690350130806962,0
-0.3805006587752223,-0.45338410686767533,0
0.6282415007403461,-0.501881153831872,3
0.626861630784253,-0.1332683003635964,3
0.6305345095730335,-0.13342505958224615,3
0.6329559472639276,-0.5018664620907581,3
0.632455322825617,-0.13255176411590544,3
-0.28019960279276224,0.5447714259394272,0
-0.3363342800595151,-0.4540482954706023,0
-0.3687882664931398,0.5528133928299823,0
0.671053010220886,-0.45288832315937844,2
0.662467776025505,0.5455326188237284,1
0.6375264681835111,0.5525924000454089,1
0.6441211296248929,-0.4453396683219671,2
0.7192656107683673,0.5013637198133555,1
0.6480079125251356,0.5454337584841389,1
0.6521800119469113,-0.45290754823388424,2
-0.25753036658443934,0.5221469578144271,3
-0.25751954270527894,0.5221487395175353,3
-0.33682579651722355,-0.4581008892920465,0
-0.33004941147018807,-0.08733518297864158,0
-0.3014558718327225,-0.4359010482540947,0
-0.3299516168420563,-0.4447702498993471,0
0.6494864327888235,-0.45379143503551034,2
-0.4029756948715585,0.5362961554103152,0
-0.3425415351802397,0.5479871430883929,0
0.7048798301254514,-0.4546666207092994,2
-0.36069718312993754,-0.45552922667031387,0
-0.3609595918380196,0.5440983016845297,0
0.6000335528409761,-0.4617419689350878,2
-0.33891348254628095,-0.5023703167140193,3
-0.34414392538232375,-0.5029556047748475,3
0.6294513241741317,0.5422678023268457,1
-0.3433999983068743,0.4993198986210787,3
-0.33571495439513116,-0.49845759818003904,3
-0.2872275039455959,0.5445097790849709,0
-0.28717882581251486,0.5445177919221175,0
-0.38221552751044724,-0.09434008295698579,0
-0.3714764658311451,-0.09270184008125014,0
-0.3205405827103816,-0.4534524297262289,0
0.6027454582380932,-0.46490480978642185,2
-0.30090437738932774,-0.12954617337838933,3
-0.36000691051357014,-0.07790191047486571,0
-0.3562990211898302,-0.07657688775805728,0
-0.3317226732366045,-0.45684779096341027,0
-0.3366298764230713,0.5417205640788506,0
-0.3001611494288388,-0.44893737576418835,0
-0.31569864396263436,0.542128686020068,0
-0.3504538880350386,-0.0823225392459352,0
-0.3588759225983866,-0.4517968728029119,0
-0.35839537336965555,-0.08249102390850017,0
-0.3212029335897696,-0.44974868369214577,0
0.7132285462498927,0.5564658309815907,1
0.6657904812888048,-0.4483026496353384,2
0.6292001128023024,0.5385484772811571,1
-0.38493322551145237,0.5338328248303627,0
-0.3358794269016543,-0.5001164395713792,3
-0.3405158098173982,0.4988734966910405,3
0.6411610830199799,0.5403006091216068,1
-0.35692993228702324,0.5382675712415042,0
-0.2677550142451469,-0.06808702166328771,0
0.7260271412193506,-0.45223938934946495,2
-0.3427677808622745,0.5423546360961551,0
-0.33960183795306553,0.5436785838875641,0
-0.4341693032318177,-0.0976121793493813,0
0.6991013828572599,-0.4406064325835045,2
0.6969269199535912,-0.0718277071517682,2
0.6382616387592531,0.5539189057560843,1
0.7441713246265662,-0.12357150991281951,3
0.6771338992649488,-0.07035107383757006,2
0.6924268149435104,-0.07618452279636437,2
-0.42448486620146564,-0.4654841734090808,0
-0.4400403013680663,0.5325847597595508,0
0.6568598827409279,-0.08816970371731114,2
-0.4075991605379469,0.5371981306050385,0
-0.3587922048908148,-0.45637364937961855,0
-0.315952253286637,-0.09327306281299286,0
-0.31850242631945297,-0.4514961000132546,0
-0.3674320602781293,0.5382434857725141,0
-0.3126306520578331,-0.444493429182747,0
0.6910182899461639,0.5556384746391416,1
0.6957338651546738,-0.0735545533767607,2
0.6915975702113395,-0.4429607599518023,2
0.6957162374408558,0.5577814822546933,1
-0.3135457797312515,0.5576486154429425,0
-0.31030546027601363,-0.07235413105383408,0
-0.30911785811593406,-0.4407009512429805,0
-0.30575500825083146,-0.08102134076176509,0
-0.3096569754337833,0.5492420043676934,0
-0.33976247625616735,-0.45523730299294884,0
-0.29087790884718406,-0.0598500516519353,0
-0.2997902108662269,-0.06052547776971282,0
-0.3201115376028601,-0.45071918117150767,0
0.7047194247117623,-0.4533117088572679,2
0.7360030452791342,0.574038249877953,1
0.7356932726051824,0.57420379021922,1
-0.2869264513823063,-0.0601640861075327,0
-0.3015479533891841,0.5409969258922507,0
0.7085049504925369,-0.07990250780608886,2
-0.3296010557808431,-0.0793442371881079,0
-0.3284223233377378,-0.4476925174085488,0
-0.3308811979924258,-0.43553196712565084,0
-0.3519364677707646,-0.46089838200448396,0
-0.3516778442270831,-0.0920158184888286,0
-0.26242801910736663,-0.44654686383661124,0
-0.389959829111702,0.5654751689891032,0
-0.3030084128118011,0.5539864308387688,0
0.6929952027313148,-0.44220315836873614,2
-0.3038108041530885,0.5059618390571258,3
-0.36365827661936384,-0.5113397828640488,3
0.6457419271533814,-0.08537084821870877,2
-0.33163595201836027,-0.09146936781327514,0
-0.33182329218241363,-0.091500205606974,0
-0.27267462698766814,0.5497574109410729,0
-0.31022761397467774,-0.4932838920801875,3
-0.35088516786965457,-0.08331437485744816,0
-0.354025665363828,0.5467048031880966,0
-0.31562360987259863,-0.07922377924486552,0
-0.39232646131608345,-0.08449129309405402,0
-0.3097123356465814,0.5662720455100929,0
-0.3871933950418694,-0.4607910408719273,0
-0.3658835887912569,-0.09176344969455554,0
-0.35347571672746814,-0.08532992402367168,0
0.6234494850483441,-0.09152059718736377,2
0.6266719951912552,-0.4594474088972981,2
-0.3592683352425449,-0.4442908505799062,0
-0.381237154673888,-0.09502988259533145,0
-0.34237750882024076,0.543316040441135,0
0.680587186227209,-0.08335406937603812,2
0.6289053937870446,0.5405652618608131,1
0.5967967051130706,0.5331864504914865,1
0.599091785447351,0.53452865875512,1
-0.4450583200734306,0.5280567593072399,0
-0.4354549265367656,-0.46909636523350423,0
-0.3363116461475271,-0.43415253309697277,0
0.6148803418084653,-0.09256246345791892,2
0.6805674144527974,-0.45217725223696376,2
-0.45306157733139146,-0.10399333668052761,0
-0.34373188562538903,0.5372266500475861,0
-0.3438467376003895,0.5372077444299422,0
0.6603469974460672,-0.08292196079932608,2
-0.3574105576170636,-0.5048142979466931,3
-0.32051507065068463,-0.4496810384911366,0
0.6246622092974272,-0.08124867291659385,2
-0.36907501518693686,-0.45404091484913517,0
0.6834604613050104,0.5163834207763441,1
0.6840508773584156,0.5164806083097456,1
-0.3847704363851695,-0.0922028460970484,0
-0.3810156658887074,-0.46002552238788846,0
0.7093959972780199,0.5521918386743879,1
-0.3563053756427864,0.5444412426459623,0
-0.3531976473696964,0.5451688489360859,0
0.6722323126037284,-0.44682383585281926,2
-0.35370555817940347,-0.0917405014355758,0
-0.373535099516088,-0.4643890884493368,0
0.6517603136460376,0.5646463604281862,1
0.6514484925300759,-0.43477970736036514,2
-0.3533404104484554,-0.4396986044339553,0
-0.3810382463186606,0.5397659967273738,0
-0.3582082311021001,0.5412340922030942,0
0.6262834373320032,-0.09248489660365719,2
0.6278618593876423,-0.4605290199173203,2
0.6302709210065315,-0.09088412468498308,2
0.629515545462546,0.5396278922937178,1
0.6327826719917278,-0.09037044152935297,2
-0.34392409042021704,-0.45459857454788083,0
-0.38393856994784237,-0.08961524959114547,0
-0.37753028832590935,0.5425929590865417,0
-0.345196761242838,0.546633758527438,0
-0.3464921668466868,-0.4553250433350424,0
-0.34176706929163386,0.5454032716837607,0
-0.37340876123081673,-0.09352406274637727,0
-0.38788939330773337,0.5364536371282571,0
-0.38591231450850627,0.5371541186338513,0
-0.3511145077474624,0.5426002256588083,0
-0.3659124394872375,-0.08547387705966825,0
-0.39679275083814397,-0.4678412197095471,0
-0.3632144061026163,-0.45623573355790586,0
-0.38657294390907165,-0.4447384904940239,0
0.6911398363442635,0.5606645138437495,1
-0.350937823618507,-0.44488450546036745,0
-0.3525981751958712,-0.4446548737466073,0
0.6734356609974813,-0.45068716954369636,2
0.6464437842403994,0.5527355400991417,1
0.6457916378558242,-0.09201240266169579,2
-0.36631675831135296,0.5405350732465946,0
0.7184829321533313,-0.49070289192898836,3
0.6133305636820477,-0.460955932395964,2
0.6118702532937357,0.5387102737189633,1
-0.3889880684468058,-0.45930980496762686,0
-0.344480045257283,-0.08037618760453286,0
-0.34190725302916125,-0.5031169163734966,3
0.6790458098848675,0.5155645461640619,1
0.6835140675677522,-0.4830760630632689,3
0.6801873971977618,0.5502643956691063,1
0.6654690758656363,0.5498711370336832,1
-0.28229495503888774,0.5215138589939072,3
-0.2823500529783829,0.5215047894017033,3
-0.28230866528996285,0.5215116021692889,3
-0.27867739467838015,-0.10813543502118436,3
-0.276831838794382,-0.4766716326017821,3
-0.2786911049294553,-0.10813769184580256,3
-0.27699517107226185,-0.10759203007576813,3
0.6911977849919563,0.5537426835020695,1
0.688676647248727,0.5540402953238103,1
-0.30089964058018215,-0.4487867930969264,0
-0.329695967967663,0.54322679334509,0
-0.3323350609420801,0.5431422504520506,0
-0.3121213040047236,-0.43843650382025795,0
0.6621820220372486,0.5434464217849225,1
-0.3287867270178992,0.53677087080543,0
0.6743859204319808,0.5649465811612425,1
0.6776727400647666,-0.06504851100850052,2
0.6777193321969339,-0.06504084154495006,2
0.6796477074430763,-0.433563406350019,2
0.6776820978511781,-0.06504697063680134,2
0.7228398560274275,0.5169032203772252,1
-0.3273303070260105,-0.4506313175365763,0
-0.32731207379427973,-0.45062831619064797,0
-0.4559266978745753,-0.47400882350712686,0
-0.40737032789524963,-0.46924440682958984,0
-0.35999288073808916,-0.0810181237403357,0
-0.31557702478783195,-0.0792475629024655,0
-0.3149547405741214,-0.4475778765639885,0
-0.29499459752163115,0.5663055979094064,0
0.6513366715751694,-0.09059411814482261,2
0.6924336338662166,-0.48304889222676806,3
0.6918991416904937,-0.11408777439443747,3
0.6930291485555782,-0.11376037357995873,3
-0.40146511728651746,0.536734749477531,0
-0.3944200173453681,-0.46140216944505474,0
0.6413071480798241,-0.09270634147627506,2
-0.3290637723107635,-0.08680111282258413,0
-0.37702754974889036,0.5400077375929655,0
-0.3846575804159709,0.5378955553711385,0
-0.34993922542798994,0.54481735573557,0
-0.3675835941193381,-0.08528472460562853,0
-0.29193681664430277,0.5221938997415598,3
0.6376157266049838,0.5505257199292715,1
-0.39178653746850567,-0.46050839215409944,0
-0.3982123809542429,0.5365917210820398,0
-0.3731081484296386,0.5428040836914501,0
-0.3889054694047033,0.5424722202987773,0
0.6317636368727794,-0.4521044061557715,2
-0.34037939130007006,-0.4507264789785658,0
-0.36252373278886746,0.5368837836142473,0
-0.3428638650017585,-0.5042719193266602,3
-0.35014960707911297,0.49409096982041556,3
0.6472110559131142,-0.4530218290134091,2
0.7151350396940419,0.5519952924192719,1
-0.3574998734332117,-0.465480694715132,0
-0.35729841645569393,-0.09660754130532744,0
-0.331128678444629,0.496266635114142,3
-0.4092702412845512,-0.09487948640271546,0
-0.3422753048030143,0.5553517046726678,0
-0.33210975134499243,0.5579713069566621,0
0.7078148524086872,-0.06772451342826837,2
-0.3458619297551955,-0.4434364106242266,0
-0.35151429643569,0.5552914765218591,0
-0.33678191916926314,-0.0721327513484619,0
-0.3454181399176872,0.556968472052608,0
-0.332040944493085,-0.0708678742546376,0
0.7231689411916622,0.5055499624348665,1
0.7231993997674184,0.5055549761770093,1
0.6787921961865121,-0.4366209779268099,2
0.6639786195634664,-0.08312084922030029,2
0.6607206312790388,0.5468789888360347,1
0.6761468333904657,-0.44627130012204147,2
-0.37349010497083207,0.49236630539104154,3
0.6774391029848221,-0.4437931954952909,2
0.6748085906903356,-0.43088703230919906,2
-0.4358044832318423,-0.47383906582631974,0
-0.3375198450661173,0.5609898562048609,0
-0.33003128000824106,0.5628631994138233,0
0.6689109619416121,-0.09016383838996303,2
0.6545816503222573,-0.45437916548049073,2
0.654528055091153,-0.45438798771403793,2
-0.37372456078325283,-0.09767208475947727,0
-0.3730562858583891,-0.4599100187294848,0
-0.356965185958569,-0.45934866682210707,0
-0.35024239796448275,-0.4592705076690349,0
-0.342899222468273,-0.45737072633621406,0
-0.3430084136082015,0.5423627130072851,0
-0.38087128864868075,-0.08471784205645785,0
-0.37956212198483263,-0.0841653299479769,0
0.644284192275497,-0.448073571955708,2
0.6533222168816266,-0.4458542970793671,2
0.6530512867921351,-0.44568236291639957,2
0.6497718705597311,-0.07728556245337326,2
0.6522665731389068,-0.44558911432748344,2
-0.30423881292881827,0.5499372508095082,0
-0.3220588491316545,0.5493061129707737,0
0.6813257549367191,-0.12979400763377508,3
0.6840831854813604,-0.49787069879572304,3
0.6930940431491722,0.5503670746444462,1
0.693111980506142,0.5503700272868572,1
-0.35238297107102295,0.49608168361480476,3
-0.331441154640093,-0.4518140394256937,0
-0.32895705509448653,0.5487361351699641,0
-0.3514111583664013,0.5444032129704649,0
-0.3503675760654698,-0.08569661275501513,0
-0.2946761234495365,0.5077470463425771,3
0.6383372043603422,-0.09002867089827161,2
-0.3676772310640541,-0.08421000930914291,0
0.6916917501607229,0.5487396961613703,1
0.6966186903675743,-0.4496259827996075,2
0.6010577375481219,0.5395596658423708,1
0.6081320535297193,-0.08909418136672123,2
-0.4747464933864309,-0.1006342957749289,0
0.6781966070805245,0.5439941486460717,1
-0.3521919267603738,0.5405805907103217,0
-0.3700440797431987,-0.451607582397671,0
-0.38075469479726287,0.5460263787115183,0
-0.4176770809701452,-0.4731505713490971,0
-0.3793367718519491,0.5351733011749702,0
-0.39423515340881604,0.5343161537910146,0
-0.3679008690077301,-0.13810458327670683,3
0.7191078973008806,-0.4370922146196493,2
-0.3579796455740689,0.5431015375414733,0
-0.3615477396111977,-0.08775363213039207,0
-0.356121708240434,0.5432573382448967,0
-0.3585395132856489,-0.08763497187212423,0
-0.3670850540311804,0.4926238725089026,3
-0.34878470513096216,-0.44899131763503425,0
-0.3928858298699391,-0.08646281893318153,0
-0.36100105187374437,0.5438890151435336,0
-0.3399967815186084,0.5395479646496429,0
-0.34909016652135433,0.5372977331658337,0
-0.3199728017397161,-0.06595972484031473,0
0.6764967307008554,-0.45522891394790466,2
-0.3708266322244401,0.5572515787878302,0
-0.37810645415482047,-0.09230041838848346,0
0.6984760548176755,-0.06022500481551199,2
-0.3692599107352015,-0.46232869497855544,0
-0.3421338105245759,-0.06568737485607186,0
-0.33975260747235153,-0.06490865395005402,0
-0.34672383035056104,0.541262871045568,0
-0.37743249639023213,0.5313172904191235,0
-0.37208119641700854,-0.09833797062494774,0
